,recommended,review_text
459,1,helen baxendale credible lady macbeth cheerfull times sometimes looks like naughty girl but deadly taste blood evil 
460,1,love death decay shakespears lyrics one 
461,1,witty delightful adaptation dr seuss book brilliantly animated upa finest thoroughly deserving academy award 
462,1,special mention made superb music score sound effects integral element helping make memorable enjoyable cartoon 
463,1,however paul schrader indeed made film `` '' mishima superb complex 
464,1,also notable john bailey fine crisp beautifully colored cinematography great production design costumes eiko ishioka went memorable costumes coppola dracula received well deserved oscar 
465,0,even allowing poor production values time 1971 format kind mini-series baaaaaad 
466,0,unless visually `` collect '' extant films austen work skip one 
467,1,watch however small consolations actresses playing anne sisters wonderful job roles 
468,0,not good 
469,0,speaking music unbearably predictably kitchy 
470,0,film dropped ball 
471,1,stunning movie 
472,1,raw sublimely moving 
473,1,felt like gripping intelligent stage play but without overly theatrical feeling one actually gets watching people stage plays everyone terror white lie escalating monstrous consequences 
474,1,main players mesmerising 
475,1,tom wilkinson broke heart end everyone else judging amount fumbling hankies hands going faces among males females alike 
476,1,julian fellowes triumphed 
477,1,national treasure 
478,1,go see 
479,1,excellent film 
480,1,aerial scenes well-done 
481,1,also right balance war love 
482,1,film gives meaning phrase `` never history human conflict much owed many 
483,1,kris kristoffersen good movie really makes difference 
484,1,good film great director 
485,1,definitely one better documentaries seen looking family relationships marriage 
486,0,many continuity errors one user commented different cars garage joe glasses one got fact joe facial hair configuration seemed change scene scene 
487,1,great movie 
488,1,10 10 stars 
489,0,not see movie inspiration anyone come overcome fear rejection 
490,0,bad actually worth seeing reason 
491,1,punishment park brilliant piece cinema 
492,1,shot southern california desert using patent faux documentary style watkins creates film like 
493,1,one peter watkins accessible films 
494,1,advise look 
495,1,wont regret 
496,1,highly recommended a+ 
497,0,well keep thinking bad 
498,0,mediocre miserable hollow laughable predictable piece garbage 
499,0,case 'so bad laughable 
500,0,bad performance plays angela bennett computer expert home time 
501,0,film nothing pretext show ridiculous action scenes 
502,0,awful 
503,0,but still bad actress repeating robotic face moves pictures 
504,0,results well shame 
505,0,delete film mind 
506,0,one worst shows time 
507,0,show would begin smart ass ed comments would totally wall uncalled 
508,0,fat computer geek unbelievable bible thumper bad-ass girl actors 
509,0,never heard except cole totally unbelievable part 
510,0,every time opened mouth expect hear `` see kids '' pulling plug mercy killing horrible show 
511,0,stories unbelievable actors 
512,0,lame would best way describe 
513,1,stanwyck morgan perfectly cast many ways modern equivalent dickens christmas carol sensibility 
514,1,success film depends casting sydney greenstreet alexander yardley character 
515,1,attractive set used throughout film eye-pleasing gem 
516,0,im big fan rpg games but movie disgrace self-respecting rpger 
517,0,lines cuts audio everything wrong 
518,0,find better movies youtube 
519,0,top line not waste time money one bad comes 
520,0,lassie movie `` put sleep '' .... forever 
521,0,'d describe painfully dreary time-waster film 
522,0,mediocre every aspect becomes dull uninteresting mess one forgettable movies 've seen 
523,0,not even achievement `` so-bad-it's-good '' `` so-bad-it's-memorable '' movie 
524,0,empty hollow shell movie 
525,0,seriously not worth wasting kid time 
526,0,avoid avoid avoid 
527,0,drive barking mad 
528,1,transfers good 
529,1,nice relaxing late night viewing 
530,1,movie full wonderful dancing hence title 
531,1,great music terrific scenery 
532,1,handles tough issues dignity grace course shocking spoiler 
533,1,happy wonderful feel good ending 
534,1,point journey journey touches every member family 
535,1,one movies need see whenever comes tv never mind fact already memorized 
536,0,nothing new 
537,0,done second movie 
538,0,movie almost action scenes little comedy 
539,0,plot holes pair fishnet stockings direction editing astonishingly ham fisted 
540,0,earth irons film 
541,1,saw film recommend 
542,1,good plot holds complete attention acting superb tom wilkinson fantastic emily watson also good 
543,1,good film indeed great unconditional love 
544,1,tom wilkinson character man not prepared ordeal begin but takes matter hand story progresses great actor gives performance makes feel character anguish suffering 
545,1,emily watson character strong give quick glance understand everything 
546,1,despite pans reviewers liked movie 
547,1,fact liked better interview vampire liked lestat stuart townsend better cruise attempt 
548,1,aailiyah pretty good akasha places compelling first entrance mini dance scene 
549,1,'m big fan series mostly due anne rice style sensitivities treatments 
550,1,guess liked details dysfunction -- believable 
551,0,football scenes end perplexing 
552,1,but thought acting skilled 
553,1,meredith better right 
554,1,charming film wonderful sentiment heart 
555,1,rare film-maker takes time tell worthy moral tale care love not fall trap overly syrupy indulgent 
556,1,nine ten truly lovely film 
557,1,early film future goremeister lucio fulci good addition giallo sub-genre 
558,1,one best italian thrillers early 70 
559,1,standout scene 
560,0,scene strong unpleasant 
561,1,technically film well made impressive camera-work solid acting effective music riz ortolani  particularly good recurring unaccompanied female vocal sounds like coming distant hill 
562,1,still wild stuff though highly recommended fans giallo cinema 
563,1,movie interesting beginning end 
564,1,liked way dustin hoffman character ready everything stay son 
565,1,movie also revealing 
566,1,personally think shows people learn find compromise self without involving people issue 
567,0,boring 
568,0,tired clichés lazy writing come thick fast 
569,1,ps scene movie cool central character finds room blown 
570,1,fresh subtle rather sublime effect 
571,1,italian reviewer called `` small great film '' right 
572,1,actors give wonderful performance especially jennifer rubin jamie harris changes nervous starlet beginning strange events part cool star 
573,1,learn lot real inside emotions people movie lot movie business 
574,1,movie movie situations beginning game played `` acting coach '' fascinating 
575,1,also music mark snow possibly best score 've ever heard 
576,1,not forget movie 
577,0,film made 
578,0,film ultra-cheap look 
579,0,result film not look right 
580,0,none engaging exciting 
581,0,plot nonsense not interest slightest way uniqueness 
582,0,foreigner not worth one second time 
583,1,saw child tv back 1973 `` stranger '' loved 
584,1,but duet astronaut doctor beginning movie perfect exchange one considers movie made well cold war astronaut biggest fear crashed ussr 
585,1,movie awesome 
586,1,loved really scary 
587,1,love scream movies horror movies one ranks way 
588,1,want real scare rent one 
589,1,10/10 
590,1,extraordinary film 
591,1,courtroom drama compelling indictment american justice system frightening 
592,1,film highlights fundamental flaws legal process not discovering guilt innocence but rather presents better court 
593,1,film well paced understated one best courtroom documentaries 've seen 
594,1,mostly routine fact-based tv drama gets boost fine performance cole 
595,1,predictable but not bad watch 
596,1,clear range ability pull part 
597,1,carries movie well 
598,1,constantine gives everything right intensity seems good understanding underlying psychological motivations 
599,1,wonderful inspiring watch hope gets released video dvd 
600,0,piece trash ever released beyond acting story characters supposedly special effects etc wrong 
601,0,fact stinker smells like direct-to-video release 
602,0,avoid costs 
603,0,star trek v final frontier worst series 
604,0,acting involved includes like shatner nimoy bad washed making seem old look real life special effects tacky like spock rescue kirk jet pack falls mountain 
605,0,attempts humor pitiful story awful dose not bear thinking basically involves vulcan stealing enterprise find god seriously not care film oh not mention uhura belly dance distract male guards 
606,0,place good film garbage 
607,0,worst one series 
608,1,editing editing film phenomenal opinion 
609,1,song could explain emotions subjects better jay adams unfortunate life subject talk song old man neil young played evokes many emotions 
610,1,cinematography film shot interesting way 
611,1,course footage 70s grainy but enhanced film 
612,1,film offers many delights surprises 
613,1,achille philippa beautifully sing duet `` giovanni '' perfectly describes situation movie appreciate subtle layers excellent film 
614,1,story unfolds 18th century jutland use period music played period instruments one fine touch 
615,1,share general loewenhielm exquisite joy partaking cailles en sarcophage even though watching movie but wish small sample savor 
616,1,but understated film leaves lasting impression 
617,1,warmth generates contrast austere backdrop 
618,1,leave theater wanting go dance stars 
619,1,acting 'd expect cast top notch 
620,1,characters fleshed surprisingly well particularly grimes blake actors deliver sharply scripted lines right amount deadpan tongue cheek make dialogue hilarious realistic 
621,1,angus scrimm also turns good performance somewhat brief but memorable role gently menacing violin-playing anatomist doctor quinn 
622,1,conclusion loved 
623,1,long time since entertained movie 
624,1,struggle find anything bad say 
625,1,mark words one cult films like evil dead 2 phantasm people still discovering falling love 20 30 40 years line 
626,1,pretty surprising wonderful film made 1949 hollywood generally collective heads sand concerning black white issues time 
627,1,film deserves strong kudos taking stand exceptional acting mostly lesser-known cast super-intelligent script not insult audience take easy way comes white racism 
628,1,plus movie rather modest budget fast running time amazing job 
629,1,juano hernandez exceptional actor played supporting roles many films era proud black man accused murdering white man south 
630,1,trumbull love lucy 
631,1,see kids chance -- open amazing dialog far race relations come last 50 years 
632,1,see films 
633,1,year however reminded us huston still top game evinced faithful adaptation james joyce acclaimed novella `` dead 
634,1,feelings thoughts gabriel discomfort dance intangibles leap life come within viewer grasp huston portrayal 
635,0,disappointed wondered could oscar shortlist 
636,0,slow 
637,0,lot holes plot nothing became emperor nothing spend 20 years childhood mature age 
638,0,not waste time 
639,0,end days one worst big-budget action movies 've ever seen 
640,0,surely not know make coherent action movie screenwriter air force one obliged write script big sum money 
641,0,one worst films ever seen 
642,0,'m still trying get bad 
643,1,movie possibly one creative works horror ever 
644,1,everything could want suspense drama comedy confusing subplots native americans brain eating looking be-all end-all brainsucking movies look 
645,1,great sound effects impressive special effects not recommend movie enough 1 call nut but think one best movies ever 1 great character actors telly savalas peter boyle 1 1 hour 54 minutes sheer tedium melodrama horrible acting mess script sinking feeling good lord thinking 0 lots holes script 0 like bad two hour tv movie 0 imagine every single one decisions made wrong 0 dialogue atrocious 0 acting beyond abysmal 0 everything stinks 0 trouble writing directing make impossible establish things make movie watchable like character story theme 0 worse incredibly weak sub-plot thrown follows little band latter-day mansonites go reporter working story anniversary killings 0 dumb pointless complete waste time 0 short not bother movie 0 not spoil but ending pretty amazing 1 best scene movie end but not spoil 1 ever indication writer director ability meld two highly volatile temperaments seamless union creativity 1 result powerhouse achievement made timely perhaps culture disturbing fascination celebrity distorted interpretations fame 1 film not easily forgotten 1 but kevin spacey excellent verbal tsunami buddy ackerman  totally believable great actor 1 scripting subtle comedy unmatched movie recent years 1 characters interesting even bit predictable 1 highly recommended ages although younger set probably not appreciate subtle references certainly appreciate one galley scene particular 1 great movie 1 also story acting weak 0 around 4 pm bought around 8pm started watch around 8.15pm fast forwarded remaining film see anything left watchable human brain but not 0 either way sucks 0 script horrendously stupid 0 story starts fast absolutely suspense build-up slightest 0 everything captain howdy says either laughable plain stupid 0 hell kind crap 0 plot holes 0 could drive semi truck holes 0 linda cardellini thing good film 1 poised amazing 1 dee snider plain sucks 0 not act one least scary villains ever seen not write write damn movie sleep 0 bored throughout whole damn thing 0 acting sucks music sucks script sucks pacing sucks special fx suck directing sucks basically movie sucks 0 film tries serious sophisticated thriller/horror flick fails miserably 0 probably one least effective utterly unoriginal films ever seen entire life 0 piece cinematic garbage captured celluloid 0 avoid costs 0 rate film stinks not funny fulci stayed giallo supernatural zombie movies 0 avoid film costs 0 not know happened season five mess 0 consistent thread holding series together amazing performances leni parker anita laselva two taelons quiet idealogical conflict 0 movie really dislike 0 one boring horror movies 90 mainly starts slow centers boring atmosphere 0 puppets look really cheesy not good way like puppet master 80 flicks 0 story lame not interesting never really explains sinister origins puppets 0 not death scenes like previous movies f/x terrible 0 felt asleep first time watched recommend insomniacs 0 fact film wonderful heartwarming tale two people chasing dreams 1 best part nurse betty '' unpredictability 
646,1,director neil labute uses brutal violence seperate dreams reality along touching drama hilarious comedy never tell going happen next 
647,0,otherwise not even waste time 
648,0,one fails create real suspense 
649,0,killer not expect anything original even remotely frightening 
650,1,however pretty good acting least type film 
651,0,'m sorry but really not recommend anyone 
652,0,one boring pointless movies ever seen 
653,0,secondary plot line incomprehensible relation primary plot line mystifying 
654,0,hated 
655,0,one worst sandra bullock movie since speed 2 but not quite bad 
656,0,not understand garbage got shelves movie store not even real movie 
657,0,highly doubt anyone could ever like trash 
658,0,not movie-making 
659,0,acting like watching wooden puppets moving around reading book bad 
660,0,warn -- not rent movie dumbest thing never seen 
661,1,saw short film hbo day absolutely loved 
662,1,not realize wonderful short really last two scenes 
663,1,excellent short film 
664,1,hopefully director james cox turn short feature length film cast win us whole new film 
665,0,agree jessica movie pretty bad 
666,0,characters one-dimensional even good guys especially bad guys 
667,0,story line totally predictable 
668,1,not much dialogue not much music whole film shot elaborately aesthetically like sculpture 
669,0,'ve seen soap operas intelligent movie 
670,0,bad characters bad story bad acting 
671,0,really awful 
672,0,not easy watch 
673,1,funny clever hip like pray previous film hype 
674,1,long time not see charismatic actor screen 
675,1,paolo sorrentino written wonderful story loneliness tony built one unforgettable characters seen movies recent years 
676,1,movie not completely perfect but 'titta di girolamo stay long time vision movie 
677,1,rate movie 9/10 
678,1,not know emilio estevez directorial debut but pacing interplay development characters well clever camera work surrounding character estevez plays suggest natural eye 
679,1,interplay martin emilio contains wonderful chemistry saw wall street martin charlie 
680,1,kathy bates wonderful characters subtle desperation escapism variation character `` play fields lord '' 
681,1,readers already seen one miyazaki films still top form made another worthwhile experience 
682,1,never condescends characters good genuine hearts believable problems 
683,1,two main characters may two believable children ever saw put screen 
684,1,easy love but even easy identify 
685,1,movie great -- especially enjoy visual arts 
686,1,scenery two daughters paint photograph beautiful 
687,1,story also funny poignant times 
688,1,people like european films `` art movies '' like movie 
689,1,truly art movie -- actually lot art 
690,1,go rent 
691,1,however finally watching film realized not closed mind brilliance depicts also found watching 
692,1,one movie never ceases interest simply keeps alert try attempt decipher meanings 
693,1,brilliance indeed 
694,1,but liked movies like matrix better yet sequels think appreciate thought provoking mindblowing experience film give 
695,1,think film like dream 
696,1,simply beautiful 
697,1,rickman stowe play roles hilt tale childrens book writer -- maybe -- written subversive tract 
698,1,gloriously fun fast paced fairly accurate portrayal night raver 
699,1,presents idyllic yet serious portrayal ups downs characters lives 
700,0,whatever avoid `` groove '' antithesis good human traffic 
701,0,bad everyone else involved not share crowe level dedication quality 'd far better film hands sub-par mess 
702,0,movie seemed little slow first 
703,1,but picked speed got right point 
704,1,showed exactly government scientist argued humanity reasons `` gadget '' 
705,1,enjoyed 
706,1,recommended friends 
707,1,particularly pleased acting ability dwight schultz 
708,1,actors truly understand become particular character delivering convincing sincere performance 
709,1,on-screen chemistry critical entire film genuine 
710,1,film dialogue natural real life 
711,1,writer gorman bechard undoubtedly homework references industry character-age appropriate 
712,1,incredible soundtrack truly captures essence film 
713,1,track commands sentiment actually contributing scenes characters 
714,1,definitely worth seeing sort thought provoking film forces question threshold loneliness 
715,1,hayao miyazaki latest eighth film studio ghibili `` gake ue ponyo '' ponyo cliff sea wonderfully fun imaginative look childhood 
716,1,time seems film animation dominated disney/pixar cgi masterpieces refreshing comforting know miyazaki still relying traditional hand-drawn animation tell charming enchanting stories 
717,1,enough not said remarkable animation film 
718,1,art style appearance crayon/pencil drawings wonderfully colorful fanciful 
719,0,act film glad gon na drift away earth far possible 
720,0,one wants surf small wave space movies 1998 deep impact armageddon one fails everywhere 
721,0,not choked vomit end cheap drama worthless dialogue 've must bored death waste time 
722,1,still makes super ending depicts great sea vessel taken mighty frost 
723,1,consider excellent story solid acting look film added bonuses 
724,0,instead got bore fest whiny spoiled brat babysitting 
725,1,watched two sundays ago march 20th 2005 began really enjoy time taped entire thing 
726,1,well acted done tv movie 
727,1,judith light one favorite actresses think superb job film 
728,1,keep watching 
729,1,sad movie but good 
730,1,not seen movie definitely recommend 
731,1,lovely usual cutie 
732,1,still quite interesting entertaining follow 
733,1,recommend confidence 
734,1,movie well-balanced comedy drama thoroughly enjoyed 
735,1,riot see hugo weaving play sex-obsessed gay real estate salesman uses clients houses trysts flaming darren tom hollander 
736,1,anyway plot flowed smoothly male-bonding scenes hoot 
737,1,opening sequence gem classic cat n mouse games follow delight watch 
738,1,fans genre heaven 
739,1,lange become great actress 
740,1,looked like wonderful story 
741,0,never walked movie faster 
742,0,got bored watching jessice lange take clothes 
743,0,unfortunately virtue film production work lost regrettable script 
744,0,word embarrassing 
745,0,exceptionally bad 
746,0,insult one intelligence huge waste money 
